# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
0.58,-4.656e-4,-0.093,-9.312,0.095,9.456,-8.21e-5,0,8.21e-5,180,0.016,1.642,22.175,120.893,9.788,82.688,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.895,NaN,0.006,3.894e5,5.125,1.87e-4,0.749,0.004,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.28e-5,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.052
0.59,-4.653e-4,-0.093,-9.306,0.094,9.45,-8.205e-5,0,8.205e-5,180,0.016,1.641,22.175,120.893,9.788,82.686,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.893,NaN,0.006,3.894e5,5.296,1.871e-4,0.749,0.004,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.279e-5,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.053
0.6,-4.648e-4,-0.093,-9.297,0.094,9.44,-8.196e-5,0,8.196e-5,180,0.016,1.639,22.175,120.893,9.788,82.683,0,0,0,2.8e4,1.349e4,19.961,0.106,NaN,2019.891,NaN,0.006,3.894e5,5.567,1.873e-4,0.749,0.004,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.278e-5,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.054
0.61,-4.646e-4,-0.093,-9.291,0.094,9.435,-8.192e-5,0,8.192e-5,180,0.016,1.638,22.175,120.893,9.788,82.682,0,0,0,2.8e4,1.349e4,19.961,0.106,NaN,2019.889,NaN,0.006,3.894e5,5.717,1.874e-4,0.749,0.004,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.277e-5,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.054
0.62,-4.652e-4,-0.093,-9.304,0.094,9.447,-8.203e-5,0,8.203e-5,180,0.016,1.641,22.175,120.893,9.788,82.685,0,0,0,2.8e4,1.349e4,19.961,0.106,NaN,2019.887,NaN,0.006,3.894e5,5.366,1.872e-4,0.749,0.004,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.279e-5,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.055
0.63,-4.643e-4,-0.093,-9.287,0.094,9.43,-8.188e-5,0,8.188e-5,180,0.016,1.638,22.175,120.893,9.788,82.681,0,0,0,2.799e4,1.349e4,19.961,0.106,NaN,2019.884,NaN,0.006,3.894e5,5.844,1.875e-4,0.749,0.004,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.277e-5,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.055
0.64,-4.645e-4,-0.093,-9.289,0.094,9.432,-8.19e-5,0,8.19e-5,180,0.016,1.638,22.175,120.893,9.788,82.681,0,0,0,2.799e4,1.349e4,19.961,0.106,NaN,2019.882,NaN,0.006,3.894e5,5.786,1.875e-4,0.749,0.004,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.277e-5,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.056
0.65,-4.641e-4,-0.093,-9.283,0.094,9.426,-8.184e-5,0,8.184e-5,180,0.016,1.637,22.175,120.893,9.788,82.679,0,0,0,2.799e4,1.349e4,19.961,0.106,NaN,2019.88,NaN,0.006,3.894e5,5.968,1.876e-4,0.749,0.004,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.276e-5,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.057
0.66,-4.631e-4,-0.093,-9.262,0.094,9.405,-8.166e-5,0,8.166e-5,180,0.016,1.633,22.175,120.893,9.788,82.673,0,0,0,2.799e4,1.349e4,19.961,0.106,NaN,2019.877,NaN,0.006,3.895e5,6.551,1.881e-4,0.749,0.004,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.273e-5,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.057
0.67,-4.628e-4,-0.093,-9.256,0.094,9.399,-8.161e-5,0,8.161e-5,180,0.016,1.632,22.175,120.893,9.788,82.672,0,0,0,2.799e4,1.349e4,19.961,0.106,NaN,2019.875,NaN,0.006,3.895e5,6.72,1.882e-4,0.749,0.004,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.273e-5,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.058
0.68,-4.618e-4,-0.092,-9.236,0.094,9.378,-8.143e-5,0,8.143e-5,180,0.016,1.629,22.175,120.893,9.788,82.666,0,0,0,2.799e4,1.349e4,19.961,0.106,NaN,2019.872,NaN,0.006,3.895e5,7.299,1.886e-4,0.749,0.004,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.27e-5,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.058
0.69,-4.615e-4,-0.092,-9.23,0.094,9.372,-8.137e-5,0,8.137e-5,180,0.016,1.627,22.175,120.893,9.788,82.664,0,0,0,2.799e4,1.349e4,19.961,0.106,NaN,2019.869,NaN,0.006,3.895e5,7.467,1.888e-4,0.749,0.004,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.269e-5,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.059
0.7,-4.606e-4,-0.092,-9.213,0.094,9.355,-8.122e-5,0,8.122e-5,180,0.016,1.624,22.175,120.893,9.788,82.659,0,0,0,2.799e4,1.349e4,19.961,0.106,NaN,2019.866,NaN,0.006,3.895e5,7.951,1.892e-4,0.749,0.004,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.267e-5,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.06
0.71,-4.589e-4,-0.092,-9.178,0.093,9.32,-8.092e-5,0,8.092e-5,180,0.016,1.618,22.175,120.893,9.788,82.649,0,0,0,2.799e4,1.349e4,19.96,0.106,NaN,2019.863,NaN,0.006,3.895e5,8.938,1.899e-4,0.749,0.004,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.262e-5,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.063
0.72,-4.583e-4,-0.092,-9.167,0.093,9.308,-8.082e-5,0,8.082e-5,180,0.016,1.616,22.175,120.893,9.788,82.646,0,0,0,2.799e4,1.349e4,19.96,0.106,NaN,2019.859,NaN,0.006,3.895e5,9.255,1.902e-4,0.749,0.004,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.26e-5,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.063
0.73,-4.567e-4,-0.091,-9.134,0.093,9.275,-8.053e-5,0,8.053e-5,180,0.016,1.611,22.175,120.893,9.788,82.636,0,0,0,2.799e4,1.349e4,19.96,0.106,NaN,2019.855,NaN,0.006,3.895e5,10.185,1.909e-4,0.749,0.004,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.256e-5,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.066
0.74,-4.548e-4,-0.091,-9.096,0.092,9.236,-8.019e-5,0,8.019e-5,180,0.016,1.604,22.175,120.893,9.788,82.625,0,0,0,2.799e4,1.349e4,19.96,0.106,NaN,2019.851,NaN,0.006,3.895e5,11.275,1.917e-4,0.749,0.004,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.251e-5,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.073
0.75,-4.53e-4,-0.091,-9.059,0.092,9.199,-7.987e-5,0,7.987e-5,180,0.016,1.597,22.175,120.893,9.788,82.614,0,0,0,2.799e4,1.349e4,19.96,0.106,NaN,2019.846,NaN,0.006,3.895e5,12.322,1.926e-4,0.749,0.004,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.245e-5,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.073
0.76,-4.506e-4,-0.09,-9.012,0.092,9.151,-7.945e-5,0,7.945e-5,180,0.016,1.589,22.175,120.893,9.788,82.601,0,0,0,2.799e4,1.349e4,19.96,0.106,NaN,2019.841,NaN,0.006,3.895e5,13.663,1.936e-4,0.749,0.004,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.239e-5,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.074
0.77,-4.495e-4,-0.09,-8.989,0.091,9.128,-7.925e-5,0,7.925e-5,180,0.016,1.585,22.175,120.893,9.788,82.594,0,0,0,2.799e4,1.349e4,19.96,0.106,NaN,2019.836,NaN,0.006,3.895e5,14.302,1.941e-4,0.749,0.004,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.236e-5,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.074
0.78,-4.469e-4,-0.089,-8.938,0.091,9.076,-7.88e-5,0,7.88e-5,180,0.016,1.576,22.175,120.893,9.788,82.579,0,0,0,2.799e4,1.349e4,19.96,0.106,NaN,2019.83,NaN,0.006,3.895e5,15.77,1.953e-4,0.749,0.004,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.229e-5,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.075
0.79,-4.449e-4,-0.089,-8.897,0.09,9.034,-7.844e-5,0,7.844e-5,180,0.016,1.569,22.175,120.893,9.788,82.567,0,0,0,2.799e4,1.349e4,19.96,0.106,NaN,2019.823,NaN,0.006,3.895e5,16.927,1.962e-4,0.749,0.004,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.223e-5,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.075
0.8,-4.428e-4,-0.089,-8.855,0.09,8.992,-7.807e-5,0,7.807e-5,180,0.016,1.561,22.175,120.893,9.788,82.555,0,0,0,2.799e4,1.349e4,19.96,0.106,NaN,2019.816,NaN,0.006,3.896e5,18.121,1.972e-4,0.749,0.004,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.217e-5,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.075
0.81,-4.404e-4,-0.088,-8.809,0.089,8.945,-7.766e-5,0,7.766e-5,180,0.016,1.553,22.175,120.893,9.788,82.542,0,0,0,2.799e4,1.349e4,19.96,0.106,NaN,2019.809,NaN,0.006,3.896e5,19.438,1.982e-4,0.749,0.004,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.211e-5,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.076
0.82,-4.392e-4,-0.088,-8.783,0.089,8.919,-7.744e-5,0,7.744e-5,180,0.015,1.549,22.175,120.893,9.788,82.534,0,0,0,2.799e4,1.349e4,19.959,0.106,NaN,2019.801,NaN,0.006,3.896e5,20.155,1.988e-4,0.749,0.004,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.208e-5,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.076
0.83,-4.343e-4,-0.087,-8.687,0.088,8.821,-7.659e-5,0,7.659e-5,180,0.015,1.532,22.175,120.893,9.788,82.506,0,0,0,2.799e4,1.349e4,19.959,0.106,NaN,2019.793,NaN,0.006,3.896e5,22.899,2.01e-4,0.749,0.004,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.194e-5,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.077
0.84,-4.256e-4,-0.085,-8.511,0.086,8.643,-7.504e-5,0,7.504e-5,180,0.015,1.501,22.175,120.893,9.788,82.455,0,0,0,2.799e4,1.349e4,19.959,0.106,NaN,2019.782,NaN,0.006,3.896e5,27.886,2.051e-4,0.749,0.004,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.17e-5,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.077
0.85,-4.183e-4,-0.084,-8.365,0.085,8.494,-7.375e-5,0,7.375e-5,180,0.015,1.475,22.175,120.893,9.788,82.413,0,0,0,2.799e4,1.349e4,19.959,0.106,NaN,2019.77,NaN,0.006,3.897e5,32.036,2.085e-4,0.749,0.004,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.15e-5,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.077
0.86,-4.106e-4,-0.082,-8.212,0.083,8.339,-7.24e-5,0,7.24e-5,180,0.014,1.448,22.175,120.893,9.788,82.368,0,0,0,2.799e4,1.349e4,19.959,0.106,NaN,2019.756,NaN,0.006,3.897e5,36.392,2.121e-4,0.749,0.004,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.129e-5,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.078
0.87,-4.032e-4,-0.081,-8.065,0.082,8.189,-7.11e-5,0,7.11e-5,180,0.014,1.422,22.175,120.893,9.788,82.326,0,0,0,2.799e4,1.349e4,19.958,0.106,NaN,2019.74,NaN,0.006,3.898e5,40.581,2.156e-4,0.749,0.004,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.109e-5,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.078
0.88,-3.96e-4,-0.079,-7.92,0.08,8.042,-6.983e-5,0,6.983e-5,180,0.014,1.397,22.175,120.893,9.788,82.284,0,0,0,2.799e4,1.349e4,19.958,0.106,NaN,2019.723,NaN,0.006,3.898e5,44.682,2.191e-4,0.749,0.004,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.089e-5,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.078
0.89,-3.897e-4,-0.078,-7.793,0.079,7.913,-6.871e-5,0,6.871e-5,180,0.014,1.374,22.175,120.893,9.788,82.247,0,0,0,2.799e4,1.349e4,19.958,0.106,NaN,2019.705,NaN,0.006,3.898e5,48.294,2.222e-4,0.749,0.004,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.071e-5,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.079
0.9,-3.836e-4,-0.077,-7.671,0.078,7.79,-6.763e-5,0,6.763e-5,180,0.014,1.353,22.175,120.893,9.788,82.212,0,0,0,2.799e4,1.349e4,19.957,0.106,NaN,2019.685,NaN,0.006,3.899e5,51.752,2.252e-4,0.749,0.004,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.055e-5,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.079
0.91,-3.755e-4,-0.075,-7.511,0.076,7.626,-6.622e-5,0,6.622e-5,180,0.013,1.324,22.175,120.893,9.788,82.165,0,0,0,2.798e4,1.348e4,19.957,0.106,NaN,2019.664,NaN,0.006,3.899e5,56.319,2.292e-4,0.749,0.004,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.033e-5,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.08
0.92,-3.677e-4,-0.074,-7.355,0.075,7.468,-6.484e-5,0,6.484e-5,180,0.013,1.297,22.175,120.893,9.788,82.12,0,0,0,2.798e4,1.348e4,19.957,0.106,NaN,2019.641,NaN,0.006,3.9e5,60.748,2.331e-4,0.749,0.005,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.011e-5,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.08
0.93,-3.56e-4,-0.071,-7.121,0.072,7.231,-6.278e-5,0,6.278e-5,180,0.013,1.256,22.175,120.893,9.788,82.052,0,0,0,2.798e4,1.348e4,19.956,0.106,NaN,2019.615,NaN,0.006,3.9e5,67.387,2.391e-4,0.749,0.005,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.79e-6,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.081
0.94,-3.418e-4,-0.068,-6.837,0.069,6.942,-6.028e-5,0,6.028e-5,180,0.012,1.206,22.175,120.893,9.788,81.97,0,0,0,2.798e4,1.348e4,19.956,0.106,NaN,2019.586,NaN,0.006,3.901e5,75.455,2.464e-4,0.749,0.005,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4e-6,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.081
0.95,-3.257e-4,-0.065,-6.515,0.066,6.615,-5.744e-5,0,5.744e-5,180,0.011,1.149,22.175,120.893,9.788,81.876,0,0,0,2.798e4,1.348e4,19.955,0.106,NaN,2019.554,NaN,0.006,3.902e5,84.603,2.55e-4,0.749,0.005,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.957e-6,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.082
0.96,-3.058e-4,-0.061,-6.116,0.062,6.21,-5.392e-5,0,5.392e-5,180,0.011,1.078,22.175,120.893,9.788,81.761,0,0,0,2.798e4,1.348e4,19.954,0.106,NaN,2019.517,NaN,0.006,3.903e5,95.934,2.658e-4,0.749,0.005,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.408e-6,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.082
0.97,-2.857e-4,-0.057,-5.714,0.058,5.803,-5.038e-5,0,5.038e-5,180,0.01,1.008,22.175,120.893,9.788,81.645,0,0,0,2.798e4,1.348e4,19.954,0.106,NaN,2019.476,NaN,0.006,3.904e5,107.326,2.77e-4,0.749,0.005,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.856e-6,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.083
0.98,-2.598e-4,-0.052,-5.196,0.053,5.276,-4.581e-5,0,4.581e-5,180,0.009,0.916,22.175,120.893,9.788,81.495,0,0,0,2.797e4,1.347e4,19.953,0.106,NaN,2019.43,NaN,0.006,3.906e5,122.033,2.919e-4,0.749,0.006,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.144e-6,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.084
0.99,-2.264e-4,-0.045,-4.527,0.046,4.597,-3.992e-5,0,3.992e-5,180,0.008,0.798,22.175,120.893,9.788,81.302,0,0,0,2.797e4,1.347e4,19.952,0.106,NaN,2019.376,NaN,0.006,3.908e5,141.022,3.118e-4,0.749,0.006,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.225e-6,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.084
1,-1.775e-4,-0.035,-3.549,0.036,3.604,-3.129e-5,0,3.129e-5,180,0.006,0.626,22.175,120.893,9.788,81.02,0,0,0,2.797e4,1.347e4,19.951,0.106,NaN,2019.312,NaN,0.006,3.911e5,168.795,3.426e-4,0.749,0.007,0.414,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.88e-6,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.085
1.01,-1.08e-4,-0.022,-2.16,0.022,2.193,-1.905e-5,0,1.905e-5,180,0.004,0.381,22.175,120.893,9.788,80.62,0,0,0,2.796e4,1.346e4,19.949,0.106,NaN,2019.232,NaN,0.006,3.915e5,208.221,3.895e-4,0.749,0.007,0.413,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.97e-6,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.086
1.02,-4.34e-5,-0.009,-0.867,0.009,0.88,-7.652e-6,0,7.652e-6,180,0.002,0.153,22.175,120.893,9.788,80.249,0,0,0,2.796e4,1.346e4,19.948,0.106,NaN,2019.139,NaN,0.006,3.919e5,244.886,4.366e-4,0.748,0.008,0.413,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.193e-6,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.086
1.03,2.651e-5,0.005,0.532,0.005,0.54,4.675e-6,0,4.675e-6,0,9.355e-4,0.094,22.175,120.893,9.788,79.848,0,0,0,2.795e4,1.345e4,19.946,0.106,NaN,2019.03,NaN,0.006,3.924e5,284.538,4.915e-4,0.748,0.009,0.413,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.294e-7,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.087
1.04,1.812e-4,0.026,2.035,0.026,2.066,3.196e-5,0,3.196e-5,0,0.005,0.359,22.175,120.893,9.788,79.267,0,0,0,2.795e4,1.345e4,19.943,0.106,NaN,2018.905,NaN,0.006,3.932e5,327.142,5.79e-4,0.748,0.011,0.413,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.525e-6,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.087
1.05,6.197e-4,0.062,3.643,0.063,3.699,1.093e-4,0,1.093e-4,0,0.011,0.642,22.175,120.893,9.788,78.232,0,0,0,2.794e4,1.344e4,19.941,0.106,NaN,2018.763,NaN,0.006,3.946e5,372.693,7.591e-4,0.748,0.014,0.413,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.532e-6,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.088
1.06,0.002,0.118,5.603,0.12,5.689,2.681e-4,0,2.681e-4,0,0.021,0.988,22.175,120.893,9.788,76.656,0,0,0,2.793e4,1.343e4,19.938,0.106,NaN,2018.599,NaN,0.006,3.97e5,428.171,0.001,0.747,0.02,0.412,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.623e-5,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.089
1.07,0.003,0.193,7.537,0.196,7.653,5.427e-4,0,5.427e-4,0,0.034,1.329,22.175,120.893,9.788,74.569,0,0,0,2.792e4,1.342e4,19.935,0.106,NaN,2018.415,NaN,0.006,4.007e5,482.882,0.002,0.746,0.031,0.411,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.659e-5,165,213.825,80,0,2,15,1013.25,340.389,0.01,0.089
1.08,0.005,0.291,9.756,0.295,9.907,9.696e-4,0,9.696e-4,0,0.051,1.72,22.175,120.893,9.788,71.928,0,0,0,2.791e4,1.341e4,19.931,0.106,NaN,2018.206,NaN,0.006,4.063e5,545.617,0.003,0.745,0.048,0.41,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4e-5,165,213.825,80,0,2,15,1013.249,340.389,0.01,0.09
1.09,0.009,0.414,12.278,0.42,12.468,0.002,0,0.002,0,0.073,2.165,22.175,120.893,9.788,68.715,0,0,0,2.79e4,1.34e4,19.927,0.106,NaN,2017.969,NaN,0.006,4.146e5,616.859,0.004,0.743,0.075,0.408,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.687e-5,165,213.825,80,0,2,15,1013.249,340.389,0.01,0.09
1.1,0.014,0.565,15.164,0.574,15.398,0.002,0,0.002,0,0.1,2.674,22.175,120.893,9.788,64.933,0,0,0,2.789e4,1.339e4,19.922,0.106,NaN,2017.702,NaN,0.006,4.264e5,698.307,0.007,0.741,0.116,0.406,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.771e-5,165,213.825,80,0,2,15,1013.248,340.389,0.01,0.091
1.11,0.02,0.747,18.204,0.759,18.485,0.004,0,0.004,0,0.132,3.21,22.175,120.893,9.788,60.684,0,0,0,2.788e4,1.338e4,19.917,0.106,NaN,2017.401,NaN,0.007,4.43e5,784.022,0.012,0.738,0.174,0.402,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.027e-4,165,213.825,80,0,2,15,1013.248,340.389,0.01,0.091
1.12,0.029,0.96,21.324,0.975,21.653,0.005,0,0.005,0,0.169,3.76,22.175,120.893,9.788,56.121,0,0,0,2.786e4,1.336e4,19.911,0.106,NaN,2017.066,NaN,0.007,4.653e5,871.849,0.018,0.733,0.249,0.398,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.32e-4,165,213.825,80,0,2,15,1013.247,340.389,0.01,0.091
1.13,0.04,1.205,24.498,1.224,24.876,0.007,0,0.007,0,0.213,4.32,22.175,120.893,9.788,51.421,0,0,0,2.784e4,1.334e4,19.904,0.106,NaN,2016.696,NaN,0.007,4.941e5,961.049,0.028,0.728,0.337,0.393,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.657e-4,165,213.825,80,0,2,15,1013.245,340.389,0.01,0.091
1.14,0.053,1.479,27.389,1.502,27.811,0.009,0,0.009,0,0.261,4.829,22.175,120.893,9.788,46.807,0,0,0,2.782e4,1.332e4,19.897,0.106,NaN,2016.295,NaN,0.008,5.298e5,1042.073,0.041,0.722,0.433,0.387,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.033e-4,165,213.825,80,0,2,15,1013.244,340.389,0.01,0.092
1.15,0.07,1.778,29.893,1.805,30.354,0.012,0,0.012,0,0.313,5.271,22.175,120.893,9.788,42.459,0,0,0,2.78e4,1.33e4,19.889,0.106,NaN,2015.866,NaN,0.009,5.722e5,1112.029,0.059,0.716,0.526,0.381,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.444e-4,165,213.825,80,0,2,15,1013.242,340.389,0.01,0.092
1.16,0.089,2.098,32.067,2.131,32.562,0.016,0,0.016,0,0.37,5.654,22.175,120.893,9.788,38.479,0,0,0,2.778e4,1.328e4,19.881,0.106,NaN,2015.413,NaN,0.009,6.208e5,1172.553,0.08,0.71,0.611,0.375,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.885e-4,165,213.825,80,0,2,14.999,1013.24,340.389,0.01,0.092
1.17,0.112,2.436,33.789,2.474,34.311,0.02,0,0.02,0,0.43,5.958,22.175,120.893,9.788,34.924,0,0,0,2.776e4,1.326e4,19.873,0.105,NaN,2014.941,NaN,0.01,6.747e5,1220.187,0.106,0.703,0.682,0.368,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.349e-4,165,213.825,80,0,2,14.999,1013.237,340.388,0.01,0.093
1.18,0.138,2.786,35.054,2.829,35.594,0.024,0,0.024,0,0.491,6.181,22.175,120.893,9.788,31.8,0,0,0,2.774e4,1.324e4,19.864,0.105,NaN,2014.455,NaN,0.011,7.33e5,1254.818,0.135,0.697,0.739,0.362,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.831e-4,165,213.825,80,0,2,14.999,1013.234,340.388,0.01,0.093
